        537158,      Código de barras,      Código de barras,   13855,000000707200,10,13,05/06/2018
        535001,      Código de barras,      Código de barras,   11670,000001922200,10,42,05/06/2018
        536422,      Código de barras,      Código de barras,   13100,000002021600,12,17,05/06/2018
        536809,      Código de barras,      Código de barras,   13506,000001584600,19,34,05/06/2018
        536929,      Código de barras,      Código de barras,   13626,000004335900,59,00,05/06/2018
